label,Throughput,errors,elapsed,Latency
21:44:03 ,"15,07538",0.0,1.3333333333333333,1.3333333333333333
21:44:04 ,"31,25000",0.0,32.0,1.0
21:44:05 ,"10,20408",0.0,14.0,1.0
21:44:06 ,"71,42857",0.0,14.0,2.0
21:44:07 ,"52,63158",0.0,20.0,2.0
21:44:08 ,"5,04541",0.0,56.8,2.4
21:44:09 ,"2,82486",0.0,2.5,2.5
21:44:10 ,"66,66667",0.0,15.0,2.0
21:44:11 ,"5,42299",0.0,22.4,1.4
21:44:12 ,"3,99202",0.0,3.0,1.5
21:44:13 ,"500,00000",0.0,2.0,2.0
21:44:14 ,"4,96894",0.0,11.5,1.0
21:44:15 ,"12,55230",0.0,27.666666666666668,1.6666666666666667
21:44:16 ,"20,00000",0.0,50.0,2.0
21:44:17 ,"9,74026",0.0,8.333333333333334,1.3333333333333333
21:44:18 ,"30,30303",0.0,33.0,1.0
21:44:19 ,"58,82353",0.0,28.0,3.5
21:44:20 ,"5,49451",0.0,3.6,1.6
21:44:21 ,"2,80112",0.0,4.5,1.5
21:44:22 ,"22,22222",0.0,45.0,2.0
21:44:23 ,"5,48847",0.0,25.8,1.2
21:44:24 ,"3,82409",0.0,16.0,0.5
21:44:25 ,∞,0.0,0.0,0.0
21:44:26 ,"5,01882",0.0,7.25,0.75
21:44:27 ,"13,10044",0.0,19.333333333333332,2.3333333333333335
21:44:28 ,"1000,00000",0.0,1.0,1.0
21:44:29 ,"8,72093",0.0,17.0,2.0
21:44:30 ,"38,46154",0.0,26.0,2.0
21:44:31 ,"26,66667",0.0,72.5,2.0
21:44:32 ,"5,29661",0.0,18.6,2.2
21:44:33 ,"2,68456",0.0,31.0,0.5
21:44:34 ,"250,00000",0.0,4.0,1.0
21:44:35 ,"5,48246",0.0,32.0,1.2
21:44:36 ,"4,00802",0.0,0.5,0.5
21:44:37 ,"62,50000",0.0,16.0,2.0
21:44:38 ,"4,83092",0.0,33.5,0.75
21:44:39 ,"15,15152",0.0,1.0,1.0
21:44:40 ,"250,00000",0.0,4.0,1.0
21:44:41 ,"9,25926",0.0,17.666666666666668,1.0
21:44:42 ,"66,66667",0.0,15.0,2.0
21:44:43 ,"71,42857",0.0,28.0,3.5
21:44:44 ,"5,37057",0.0,13.6,1.0
21:44:45 ,"2,74348",0.0,15.5,1.0
21:44:46 ,"41,66667",0.0,24.0,1.0
21:44:47 ,"5,36481",0.0,15.2,1.8
21:44:48 ,"3,98406",0.0,1.5,1.5
21:44:49 ,"21,73913",0.0,46.0,2.0
21:44:50 ,"4,95663",0.0,19.0,1.25
21:44:51 ,"12,55230",0.0,17.333333333333332,2.3333333333333335
21:44:52 ,"1000,00000",0.0,1.0,1.0
21:44:53 ,"9,74026",0.0,13.333333333333334,1.0
21:44:54 ,"1000,00000",0.0,1.0,1.0
21:44:55 ,"40,00000",0.0,39.0,1.5
21:44:56 ,"5,19751",0.0,29.4,1.2
21:44:57 ,"2,82087",0.0,3.5,2.0
21:44:58 ,"31,25000",0.0,32.0,2.0
21:44:59 ,"5,51268",0.0,25.2,1.6
21:45:00 ,"3,99202",0.0,22.5,1.0
21:45:01 ,"24,39024",0.0,41.0,1.0
21:45:02 ,"4,94438",0.0,20.0,1.0
21:45:03 ,"15,22843",0.0,17.0,0.6666666666666666
21:45:04 ,"22,22222",0.0,45.0,2.0
21:45:05 ,"8,84956",0.0,20.666666666666668,1.3333333333333333
21:45:06 ,∞,0.0,0.0,0.0
21:45:07 ,"90,90909",0.0,12.5,2.0
21:45:08 ,"5,03018",0.0,57.8,1.6
21:45:09 ,"2,65957",0.0,35.0,3.0
21:45:10 ,"1000,00000",0.0,1.0,1.0
21:45:11 ,"5,14933",0.0,15.8,1.2
21:45:12 ,"3,97614",0.0,4.0,1.5
21:45:13 ,"125,00000",0.0,8.0,2.0
21:45:14 ,"4,99376",0.0,12.75,1.0
21:45:15 ,"13,82488",0.0,17.666666666666668,1.0
21:45:16 ,"71,42857",0.0,14.0,2.0
21:45:17 ,"9,31677",0.0,25.333333333333332,1.3333333333333333
21:45:18 ,"76,92308",0.0,13.0,2.0
21:45:19 ,"48,78049",0.0,24.0,4.5
21:45:20 ,"5,26316",0.0,26.2,1.4
21:45:21 ,"2,75103",0.0,25.0,1.0
21:45:22 ,"250,00000",0.0,4.0,0.0
21:45:23 ,"5,49451",0.0,6.2,1.6
21:45:24 ,"3,94477",0.0,5.5,1.5
21:45:25 ,"71,42857",0.0,14.0,2.0
21:45:26 ,"4,71143",0.0,19.0,1.75
21:45:27 ,"12,34568",0.0,20.333333333333332,2.0
21:45:28 ,"200,00000",0.0,5.0,1.0
21:45:29 ,"10,10101",0.0,15.333333333333334,1.0
21:45:30 ,"125,00000",0.0,8.0,1.0
21:45:31 ,"200,00000",0.0,5.5,1.0
21:45:32 ,"5,41712",0.0,16.6,2.2
21:45:33 ,"2,84900",0.0,1.0,1.0
21:45:34 ,"20,83333",0.0,48.0,2.0
21:45:35 ,"5,55556",0.0,36.4,2.6
21:45:36 ,"3,98406",0.0,26.0,1.0
21:45:37 ,"1000,00000",0.0,1.0,1.0
21:45:38 ,"4,95050",0.0,22.25,1.0
21:45:39 ,"12,24490",0.0,34.0,2.3333333333333335
21:45:40 ,"76,92308",0.0,13.0,2.0
21:45:41 ,"10,00000",0.0,17.666666666666668,1.0
21:45:42 ,"250,00000",0.0,4.0,1.0
21:45:43 ,"285,71429",0.0,4.5,1.5
21:45:44 ,"5,03018",0.0,57.6,2.4
21:45:45 ,"2,78552",0.0,9.0,0.5
21:45:46 ,"1000,00000",0.0,1.0,1.0
21:45:47 ,"5,36481",0.0,22.4,1.4
21:45:48 ,"4,02414",0.0,18.5,1.0
21:45:49 ,"66,66667",0.0,15.0,2.0
21:45:50 ,"4,96278",0.0,8.5,0.5
21:45:51 ,"15,07538",0.0,4.333333333333333,1.0
21:45:52 ,"250,00000",0.0,4.0,1.0
21:45:53 ,"9,28793",0.0,13.333333333333334,1.3333333333333333
21:45:54 ,"22,22222",0.0,45.0,2.0
21:45:55 ,"80,00000",0.0,20.0,3.5
21:45:56 ,"5,45256",0.0,19.2,1.2
21:45:57 ,"2,69906",0.0,21.5,1.5
21:45:58 ,"1000,00000",0.0,1.0,1.0
21:45:59 ,"5,27426",0.0,15.4,1.0
21:46:00 ,"3,54610",0.0,49.5,1.5
21:46:01 ,"111,11111",0.0,9.0,2.0
21:46:02 ,"4,97512",0.0,4.25,1.5
21:46:03 ,"12,34568",0.0,35.333333333333336,2.6666666666666665
21:46:04 ,"1000,00000",0.0,1.0,1.0
21:46:05 ,"10,10101",0.0,1.3333333333333333,1.3333333333333333
21:46:06 ,"200,00000",0.0,5.0,1.0
21:46:07 ,"222,22222",0.0,5.0,1.0
21:46:08 ,"5,42299",0.0,16.2,2.0
21:46:09 ,"2,82486",0.0,6.0,1.0
21:46:10 ,"18,86792",0.0,53.0,2.0
21:46:11 ,"5,38213",0.0,16.0,1.4
21:46:12 ,"3,83142",0.0,12.5,1.0
21:46:13 ,"1000,00000",0.0,1.0,1.0
21:46:14 ,"4,85437",0.0,23.25,1.25
21:46:15 ,"13,27434",0.0,14.333333333333334,1.0
21:46:16 ,"1000,00000",0.0,1.0,1.0
21:46:17 ,"9,83607",0.0,9.333333333333334,1.6666666666666667
21:46:18 ,"250,00000",0.0,4.0,0.0
21:46:19 ,"400,00000",0.0,2.5,0.5
21:46:20 ,"5,20833",0.0,30.0,3.4
21:46:21 ,"2,82885",0.0,12.5,1.5
21:46:22 ,"333,33333",0.0,3.0,0.0
21:46:23 ,"5,25210",0.0,14.0,1.4
21:46:24 ,"4,00802",0.0,13.5,1.0
21:46:25 ,"500,00000",0.0,2.0,2.0
21:46:26 ,"4,88400",0.0,24.0,0.75
21:46:27 ,"15,00000",0.0,2.0,1.0
21:46:28 ,"250,00000",0.0,4.0,1.0
21:46:29 ,"10,03344",0.0,5.0,1.6666666666666667
21:46:30 ,"76,92308",0.0,13.0,1.0
21:46:31 ,"28,98551",0.0,68.5,2.0
21:46:32 ,"5,38213",0.0,6.6,0.8
21:46:33 ,"2,82486",0.0,13.0,1.0
21:46:34 ,"1000,00000",0.0,1.0,1.0
21:46:35 ,"5,58036",0.0,0.6,0.6
21:46:36 ,"3,88350",0.0,7.5,1.5
21:46:37 ,"71,42857",0.0,14.0,1.0
21:46:38 ,"5,01253",0.0,1.25,1.25
21:46:39 ,"14,70588",0.0,16.333333333333332,1.0
21:46:40 ,"40,00000",0.0,25.0,1.0
21:46:41 ,"10,23891",0.0,2.0,1.0
21:46:42 ,∞,0.0,0.0,0.0
21:46:43 ,"142,85714",0.0,8.5,2.5
21:46:44 ,"5,07614",0.0,41.0,2.0
21:46:45 ,"2,72480",0.0,16.0,1.0
21:46:46 ,"18,51852",0.0,54.0,2.0
21:46:47 ,"5,39957",0.0,6.6,1.0
21:46:48 ,"3,95257",0.0,9.0,3.5
21:46:49 ,"1000,00000",0.0,1.0,1.0
21:46:50 ,"4,84262",0.0,12.25,1.0
21:46:51 ,"13,57466",0.0,13.666666666666666,1.6666666666666667
21:46:52 ,"125,00000",0.0,8.0,1.0
21:46:53 ,"10,10101",0.0,7.0,2.3333333333333335
21:46:54 ,"250,00000",0.0,4.0,2.0
21:46:55 ,"60,60606",0.0,20.5,1.5
21:46:56 ,"5,36481",0.0,24.8,2.6
21:46:57 ,"2,75103",0.0,10.5,1.5
21:46:58 ,∞,0.0,0.0,0.0
21:46:59 ,"5,54324",0.0,18.8,1.4
21:47:00 ,"3,84615",0.0,10.0,1.0
21:47:01 ,"41,66667",0.0,24.0,1.0
21:47:02 ,"4,97512",0.0,10.0,1.25
21:47:03 ,"15,07538",0.0,3.0,1.0
21:47:04 ,"1000,00000",0.0,1.0,1.0
21:47:05 ,"9,93377",0.0,21.333333333333332,1.0
21:47:06 ,"22,72727",0.0,44.0,1.0
21:47:07 ,"33,89831",0.0,57.5,2.0
21:47:08 ,"5,41126",0.0,10.2,1.8
21:47:09 ,"2,71370",0.0,18.0,1.0
21:47:10 ,"200,00000",0.0,5.0,1.0
21:47:11 ,"5,55556",0.0,17.2,1.8
21:47:12 ,"3,84615",0.0,12.0,2.0
21:47:13 ,"1000,00000",0.0,1.0,1.0
21:47:14 ,"4,98753",0.0,12.5,1.0
21:47:15 ,"14,85149",0.0,5.0,2.3333333333333335
21:47:16 ,"1000,00000",0.0,1.0,1.0
21:47:17 ,"9,14634",0.0,19.333333333333332,1.0
21:47:18 ,"125,00000",0.0,8.0,2.0
21:47:19 ,"74,07407",0.0,22.5,4.0
21:47:20 ,"5,53097",0.0,4.0,0.8
21:47:21 ,"2,82087",0.0,1.5,1.5
21:47:22 ,"20,40816",0.0,49.0,2.0
21:47:23 ,"5,28541",0.0,24.2,1.6
21:47:24 ,"3,95257",0.0,23.5,1.0
21:47:25 ,"40,00000",0.0,25.0,0.0
21:47:26 ,"4,75624",0.0,25.0,1.5
21:47:27 ,"15,38462",0.0,17.0,1.3333333333333333
21:47:28 ,"1000,00000",0.0,1.0,1.0
21:47:29 ,"9,77199",0.0,10.0,1.3333333333333333
21:47:30 ,"50,00000",0.0,20.0,1.0
21:47:31 ,"500,00000",0.0,1.0,1.0
21:47:32 ,"5,51876",0.0,1.6,1.0
21:47:33 ,"2,82087",0.0,6.0,1.0
21:47:34 ,"35,71429",0.0,28.0,1.0
21:47:35 ,"5,57414",0.0,8.6,1.2
21:47:36 ,"3,88350",0.0,8.5,1.0
21:47:37 ,"20,83333",0.0,48.0,2.0
21:47:38 ,"4,92611",0.0,15.25,1.25
21:47:39 ,"13,57466",0.0,18.0,1.0
21:47:40 ,∞,0.0,0.0,0.0
21:47:41 ,"9,28793",0.0,17.0,1.0
21:47:42 ,"500,00000",0.0,2.0,2.0
21:47:43 ,"76,92308",0.0,24.5,1.0
21:47:44 ,"5,24659",0.0,18.2,2.0
21:47:45 ,"2,82885",0.0,1.0,1.0
21:47:46 ,"250,00000",0.0,4.0,1.0
21:47:47 ,"5,54939",0.0,23.2,1.4
21:47:48 ,"4,01606",0.0,9.0,1.5
21:47:49 ,"1000,00000",0.0,1.0,1.0
21:47:50 ,"4,92005",0.0,22.75,1.25
21:47:51 ,"11,62791",0.0,43.0,1.3333333333333333
21:47:52 ,"100,00000",0.0,10.0,1.0
21:47:53 ,"9,83607",0.0,11.666666666666666,1.6666666666666667
21:47:54 ,"35,71429",0.0,28.0,2.0
21:47:55 ,"250,00000",0.0,5.0,1.0
21:47:56 ,"5,23560",0.0,25.6,2.6
21:47:57 ,"2,83286",0.0,1.5,1.5
21:47:58 ,"66,66667",0.0,15.0,2.0
21:47:59 ,"5,56793",0.0,12.6,1.4
21:48:00 ,"3,99202",0.0,28.0,1.0
21:48:01 ,"250,00000",0.0,4.0,1.0
21:48:02 ,"5,00000",0.0,9.25,1.0
21:48:03 ,"12,76596",0.0,27.333333333333332,2.3333333333333335
21:48:04 ,"16,94915",0.0,59.0,1.0
21:48:05 ,"9,86842",0.0,24.666666666666668,1.6666666666666667
21:48:06 ,"83,33333",0.0,12.0,1.0
21:48:07 ,"86,95652",0.0,12.0,1.0
21:48:08 ,"5,28541",0.0,26.2,1.0
21:48:09 ,"2,82087",0.0,11.0,1.0
21:48:10 ,"1000,00000",0.0,1.0,1.0
21:48:11 ,"5,48246",0.0,11.8,1.4
21:48:12 ,"3,66972",0.0,24.0,1.0
21:48:13 ,"1000,00000",0.0,1.0,1.0
21:48:14 ,"4,95050",0.0,3.0,1.5
21:48:15 ,"12,44813",0.0,16.333333333333332,2.0
21:48:16 ,"38,46154",0.0,26.0,1.0
21:48:17 ,"10,16949",0.0,21.0,1.3333333333333333
21:48:18 ,"71,42857",0.0,14.0,2.0
21:48:19 ,"95,23810",0.0,16.5,1.0
21:48:20 ,"5,20833",0.0,33.6,2.2
21:48:21 ,"2,82087",0.0,14.0,1.5
21:48:22 ,"100,00000",0.0,10.0,2.0
21:48:23 ,"5,56793",0.0,12.6,1.0
21:48:24 ,"3,98406",0.0,6.0,1.5
21:48:25 ,"21,73913",0.0,46.0,2.0
21:48:26 ,"4,99376",0.0,10.25,1.0
21:48:27 ,"12,39669",0.0,21.0,3.3333333333333335
21:48:28 ,"29,41176",0.0,34.0,2.0
21:48:29 ,"9,37500",0.0,9.0,1.0
21:48:30 ,"31,25000",0.0,32.0,1.0
21:48:31 ,"222,22222",0.0,4.0,0.5
21:48:32 ,"5,24109",0.0,18.6,2.0
21:48:33 ,"2,83688",0.0,24.5,1.5
21:48:34 ,"1000,00000",0.0,1.0,1.0
21:48:35 ,"5,54324",0.0,16.0,1.0
21:48:36 ,"4,00000",0.0,23.0,1.5
21:48:37 ,"41,66667",0.0,24.0,1.0
21:48:38 ,"5,01882",0.0,1.0,1.0
21:48:39 ,"15,07538",0.0,2.3333333333333335,1.0
21:48:40 ,"142,85714",0.0,7.0,1.0
21:48:41 ,"8,98204",0.0,35.333333333333336,1.6666666666666667
21:48:42 ,"111,11111",0.0,9.0,3.0
21:48:43 ,"400,00000",0.0,3.0,1.0
21:48:44 ,"5,48246",0.0,19.4,0.8
21:48:45 ,"2,64901",0.0,25.0,1.5
21:48:46 ,"38,46154",0.0,26.0,1.0
21:48:47 ,"5,58036",0.0,13.8,1.8
21:48:48 ,"3,72439",0.0,33.0,1.0
21:48:49 ,"1000,00000",0.0,1.0,1.0
21:48:50 ,"5,01882",0.0,16.0,1.0
21:48:51 ,"15,22843",0.0,10.0,1.3333333333333333
21:48:52 ,"500,00000",0.0,2.0,2.0
21:48:53 ,"10,06711",0.0,2.0,1.0
21:48:54 ,"100,00000",0.0,10.0,1.0
21:48:55 ,"48,78049",0.0,20.0,1.5
21:48:56 ,"5,37057",0.0,14.0,1.4
21:48:57 ,"2,83688",0.0,13.0,1.0
21:48:58 ,"500,00000",0.0,2.0,2.0
21:48:59 ,"5,55556",0.0,10.8,1.2
21:49:00 ,"3,75235",0.0,17.5,1.0
21:49:01 ,"1000,00000",0.0,1.0,1.0
21:49:02 ,"5,58659",0.0,11.8,1.2
21:49:03 ,"250,00000",0.0,4.0,1.0
21:52:56 ,"4,96278",0.0,29.5,2.5
21:52:57 ,"4,97512",0.0,15.0,1.75
21:52:58 ,"5,61798",0.0,13.75,2.0
21:52:59 ,"7,11238",0.0,16.0,1.2
21:53:00 ,"5,44218",0.0,26.75,2.0
21:53:01 ,"7,93651",0.0,17.0,1.5
21:53:02 ,"9,94036",0.0,8.6,1.2
21:53:03 ,"5,84795",0.0,5.0,2.0
21:53:04 ,"9,74659",0.0,9.2,1.0
21:53:05 ,"6,60066",0.0,11.833333333333334,1.3333333333333333
21:53:06 ,"3,62319",0.0,28.666666666666668,1.3333333333333333
21:53:07 ,"8,25309",0.0,22.5,1.5
21:53:08 ,"4,94438",0.0,36.25,1.5
21:53:09 ,"5,90551",0.0,25.0,3.3333333333333335
21:53:10 ,"8,11908",0.0,28.0,2.5
21:53:11 ,"5,74713",0.0,36.5,1.0
21:53:12 ,"8,79121",0.0,42.0,2.5
21:53:13 ,"4,33839",0.0,41.5,1.0
21:53:14 ,"2,21976",0.0,2.5,1.0
21:53:15 ,"4,24929",0.0,8.333333333333334,1.0
21:53:16 ,"4,34311",0.0,10.0,2.0
21:53:17 ,"1000,00000",0.0,1.0,1.0
21:53:18 ,"9,96678",0.0,8.0,1.3333333333333333
21:53:19 ,"38,46154",0.0,26.0,1.0
21:53:20 ,"28,98551",0.0,36.5,2.5
21:53:21 ,"4,55581",0.0,46.5,1.5
21:53:22 ,"19,70443",0.0,3.0,1.5
21:53:23 ,"5,54017",0.0,31.0,1.0
21:53:24 ,"7,85855",0.0,51.0,2.25
21:53:25 ,"4,81928",0.0,9.0,1.0
21:53:26 ,"2,22222",0.0,20.0,1.0
21:53:27 ,"4,32277",0.0,12.333333333333334,1.6666666666666667
21:53:28 ,"4,33839",0.0,14.5,1.25
21:53:29 ,"1000,00000",0.0,1.0,1.0
21:53:30 ,"9,61538",0.0,21.333333333333332,1.3333333333333333
21:53:31 ,"1000,00000",0.0,1.0,1.0
21:53:32 ,"42,55319",0.0,38.0,2.0
21:53:33 ,"4,87805",0.0,19.5,1.5
21:53:34 ,"19,41748",0.0,39.0,2.5
21:53:35 ,"6,17284",0.0,12.5,1.0
21:53:36 ,"8,96861",0.0,47.75,3.5
21:53:37 ,"4,76190",0.0,37.0,1.0
21:53:38 ,"2,22469",0.0,28.0,1.5
21:53:39 ,"4,24328",0.0,24.333333333333332,1.3333333333333333
21:53:40 ,"4,41014",0.0,19.25,1.75
21:53:41 ,"37,03704",0.0,27.0,0.0
21:53:42 ,"10,00000",0.0,6.0,1.0
21:53:43 ,"125,00000",0.0,8.0,2.0
21:53:44 ,"200,00000",0.0,6.0,2.0
21:53:45 ,"4,37637",0.0,28.5,1.5
21:53:46 ,"15,68627",0.0,18.0,1.75
21:53:47 ,"5,71429",0.0,28.5,1.0
21:53:48 ,"9,38967",0.0,14.25,1.5
21:53:49 ,"4,33839",0.0,31.5,1.0
21:53:50 ,"2,21484",0.0,5.5,2.0
21:53:51 ,"4,27350",0.0,14.333333333333334,1.3333333333333333
21:53:52 ,"4,41989",0.0,17.25,1.5
21:53:53 ,"76,92308",0.0,13.0,2.0
21:53:54 ,"8,64553",0.0,31.0,1.3333333333333333
21:53:55 ,"43,47826",0.0,23.0,1.0
21:53:56 ,"40,81633",0.0,22.0,1.5
21:53:57 ,"4,97512",0.0,1.0,1.0
21:53:58 ,"15,20913",0.0,19.0,2.5
21:53:59 ,"6,32911",0.0,38.0,1.5
21:54:00 ,"8,81057",0.0,17.25,1.5
21:54:01 ,"4,45434",0.0,29.0,2.0
21:54:02 ,"2,22469",0.0,3.5,1.0
21:54:03 ,"4,17827",0.0,26.0,0.6666666666666666
21:54:04 ,"4,43459",0.0,12.75,1.5
21:54:05 ,"111,11111",0.0,9.0,2.0
21:54:06 ,"9,55414",0.0,20.333333333333332,1.3333333333333333
21:54:07 ,"38,46154",0.0,26.0,1.0
21:54:08 ,"285,71429",0.0,5.0,2.0
21:54:09 ,"4,84262",0.0,8.0,1.0
21:54:10 ,"19,51220",0.0,14.5,2.25
21:54:11 ,"6,49351",0.0,9.5,1.5
21:54:12 ,"9,21659",0.0,25.25,1.5
21:54:13 ,"4,70588",0.0,31.0,1.0
21:54:14 ,"2,23714",0.0,9.0,1.0
21:54:15 ,"4,33526",0.0,6.0,1.3333333333333333
21:54:16 ,"4,33369",0.0,12.75,1.25
21:54:17 ,"24,39024",0.0,41.0,1.0
21:54:18 ,"10,00000",0.0,3.3333333333333335,0.6666666666666666
21:54:19 ,"58,82353",0.0,17.0,2.0
21:54:20 ,"142,85714",0.0,8.5,2.5
21:54:21 ,"4,81928",0.0,18.5,1.5
21:54:22 ,"19,32367",0.0,23.5,1.0
21:54:23 ,"5,73066",0.0,38.0,2.0
21:54:24 ,"9,82801",0.0,10.0,1.75
21:54:25 ,"4,69484",0.0,14.0,1.0
21:54:26 ,"2,21239",0.0,5.0,1.5
21:54:27 ,"4,29185",0.0,24.0,1.3333333333333333
21:54:28 ,"4,32900",0.0,16.25,1.75
21:54:29 ,"166,66667",0.0,6.0,1.0
21:54:30 ,"10,00000",0.0,11.333333333333334,2.6666666666666665
21:54:31 ,"250,00000",0.0,4.0,1.0
21:54:32 ,"133,33333",0.0,9.0,2.5
21:54:33 ,"4,72813",0.0,13.0,1.0
21:54:34 ,"16,80672",0.0,19.5,1.5
21:54:35 ,"5,58659",0.0,33.0,1.0
21:54:36 ,"9,41176",0.0,24.5,2.25
21:54:37 ,"4,33839",0.0,37.0,3.0
21:54:38 ,"2,23464",0.0,2.5,1.0
21:54:39 ,"4,26136",0.0,4.666666666666667,2.0
21:54:40 ,"4,12797",0.0,24.5,1.5
21:54:41 ,"1000,00000",0.0,1.0,1.0
21:54:42 ,"10,16949",0.0,22.666666666666668,1.3333333333333333
21:54:43 ,"20,40816",0.0,49.0,1.0
21:54:44 ,"400,00000",0.0,3.0,1.0
21:54:45 ,"4,42478",0.0,58.5,1.5
21:54:46 ,"15,68627",0.0,39.25,2.25
21:54:47 ,"5,52486",0.0,51.0,1.0
21:54:48 ,"8,67679",0.0,44.0,1.25
21:54:49 ,"4,45434",0.0,55.0,2.0
21:54:50 ,"2,20507",0.0,7.5,3.5
21:54:51 ,"4,17827",0.0,41.0,1.3333333333333333
21:54:52 ,"4,30108",0.0,24.75,1.25
21:54:53 ,"83,33333",0.0,12.0,2.0
21:54:54 ,"8,31025",0.0,40.0,2.3333333333333335
21:54:55 ,"66,66667",0.0,15.0,2.0
21:54:56 ,"39,21569",0.0,26.5,2.0
21:54:57 ,"4,93827",0.0,2.5,1.0
21:54:58 ,"19,60784",0.0,8.75,1.25
21:54:59 ,"6,57895",0.0,28.5,2.0
21:55:00 ,"9,17431",0.0,11.5,1.0
21:55:01 ,"4,96278",0.0,2.0,2.0
21:55:02 ,"2,14362",0.0,42.5,1.0
21:55:03 ,"4,10397",0.0,30.0,1.0
21:55:04 ,"4,25985",0.0,16.0,1.75
21:55:05 ,"33,33333",0.0,30.0,1.0
21:55:06 ,"9,31677",0.0,15.333333333333334,1.0
21:55:07 ,"22,22222",0.0,45.0,1.0
21:55:08 ,"250,00000",0.0,1.5,1.5
21:55:09 ,"4,97512",0.0,8.0,1.5
21:55:10 ,"18,77934",0.0,21.75,2.25
21:55:11 ,"5,89971",0.0,19.5,1.5
21:55:12 ,"9,54654",0.0,16.75,2.0
21:55:13 ,"4,53515",0.0,23.0,1.0
21:55:14 ,"2,18818",0.0,21.0,2.0
21:55:15 ,"4,27960",0.0,7.666666666666667,1.3333333333333333
21:55:16 ,"4,16233",0.0,38.25,2.0
21:55:17 ,"22,22222",0.0,45.0,2.0
21:55:18 ,"9,61538",0.0,27.333333333333332,1.6666666666666667
21:55:19 ,"125,00000",0.0,8.0,2.0
21:55:20 ,"222,22222",0.0,2.0,0.5
21:55:21 ,"4,95050",0.0,2.5,1.0
21:55:22 ,"18,69159",0.0,28.75,3.5
21:55:23 ,"5,95238",0.0,17.5,2.0
21:55:24 ,"9,25926",0.0,22.25,2.75
21:55:25 ,"5,00000",0.0,2.5,2.5
21:55:26 ,"2,22469",0.0,1.0,1.0
21:55:27 ,"4,17246",0.0,11.0,1.3333333333333333
21:55:28 ,"4,44444",0.0,3.0,1.0
21:55:29 ,"500,00000",0.0,2.0,2.0
21:55:30 ,"8,79765",0.0,18.333333333333332,2.0
21:55:31 ,"90,90909",0.0,11.0,2.0
21:55:32 ,"181,81818",0.0,7.5,3.0
21:55:33 ,"5,02513",0.0,12.0,1.0
21:55:34 ,"17,62115",0.0,14.25,1.25
21:55:35 ,"6,57895",0.0,22.0,1.5
21:55:36 ,"9,68523",0.0,10.0,1.75
21:55:37 ,"4,77327",0.0,14.0,1.5
21:55:38 ,"2,19539",0.0,8.5,2.0
21:55:39 ,"4,31034",0.0,4.666666666666667,1.3333333333333333
21:55:40 ,"4,23729",0.0,22.0,1.75
21:55:41 ,"1000,00000",0.0,1.0,1.0
21:55:42 ,"9,96678",0.0,2.3333333333333335,1.0
21:55:43 ,"26,31579",0.0,38.0,1.0
21:55:44 ,"666,66667",0.0,1.0,1.0
21:55:45 ,"4,70588",0.0,14.0,1.5
21:55:46 ,"19,70443",0.0,8.5,2.5
21:55:47 ,"6,55738",0.0,1.0,1.0
21:55:48 ,"8,83002",0.0,29.75,2.0
21:55:49 ,"5,02513",0.0,9.0,1.5
21:55:50 ,"2,13904",0.0,21.0,1.0
21:55:51 ,"4,18994",0.0,24.666666666666668,1.0
21:55:52 ,"4,27350",0.0,27.75,1.5
21:55:53 ,"25,00000",0.0,40.0,2.0
21:55:54 ,"10,00000",0.0,3.3333333333333335,2.3333333333333335
21:55:55 ,"40,00000",0.0,25.0,1.0
21:55:56 ,"500,00000",0.0,2.0,0.5
21:55:57 ,"4,69484",0.0,12.5,1.0
21:55:58 ,"18,95735",0.0,24.5,4.0
21:55:59 ,"6,47249",0.0,11.0,2.0
21:56:00 ,"9,30233",0.0,10.75,1.5
21:56:01 ,"4,71698",0.0,39.0,1.5
21:56:02 ,"2,17628",0.0,14.0,1.5
21:56:03 ,"4,29185",0.0,25.666666666666668,1.3333333333333333
21:56:04 ,"4,43951",0.0,2.5,0.75
21:56:05 ,"40,00000",0.0,25.0,1.0
21:56:06 ,"9,86842",0.0,6.333333333333333,1.6666666666666667
21:56:07 ,"45,45455",0.0,22.0,1.0
21:56:08 ,"40,00000",0.0,25.0,1.0
21:56:09 ,"4,91400",0.0,8.0,2.0
21:56:10 ,"18,60465",0.0,6.0,1.0
21:56:11 ,"6,17284",0.0,12.5,1.0
21:56:12 ,"8,98876",0.0,32.5,2.0
21:56:13 ,"4,92611",0.0,4.0,1.5
21:56:14 ,"2,23214",0.0,1.5,1.5
21:56:15 ,"4,18994",0.0,9.0,1.3333333333333333
21:56:16 ,"4,21053",0.0,18.5,2.25
21:56:17 ,"1000,00000",0.0,1.0,1.0
21:56:18 ,"10,06711",0.0,2.0,0.6666666666666666
21:56:19 ,"1000,00000",0.0,1.0,1.0
21:56:20 ,"83,33333",0.0,17.0,3.0
21:56:21 ,"4,60829",0.0,15.0,1.5
21:56:22 ,"18,26484",0.0,15.75,2.25
21:56:23 ,"6,66667",0.0,1.5,1.5
21:56:24 ,"9,68523",0.0,15.5,1.75
21:56:25 ,"4,97512",0.0,1.5,1.5
21:56:26 ,"2,22965",0.0,2.5,1.0
21:56:27 ,"4,24328",0.0,6.333333333333333,1.3333333333333333
21:56:28 ,"4,37158",0.0,16.5,1.5
21:56:29 ,"111,11111",0.0,9.0,2.0
21:56:30 ,"9,77199",0.0,7.333333333333333,1.3333333333333333
21:56:31 ,"333,33333",0.0,3.0,0.0
21:56:32 ,"55,55556",0.0,16.5,1.0
