VmPeak,VmRSS,VmSize,VmHWM,VmPTE,Threads,MemFree,Buffers,Cached,Active,Inactive,Dirty,Writeback,AnonPages,Mapped,Slab,PageTables,Committed_AS,NumOfAllocFH,proc_fd,label
208652,21904,208652,,156,1,1639752,100604,749540,247924,1824592,44,0,1209368,387400,187648,25456,5931576,8192,8192,14:43:07
208652,21904,208652,,156,1,1631128,100612,749544,247932,1831404,44,0,1216412,388536,187876,25804,5933284,8192,8192,14:43:08
208652,21904,208652,,156,1,1649564,100620,749544,247940,1819856,44,0,1204192,388064,187616,25368,5935484,8160,8160,14:43:09
208652,21904,208652,,156,1,1655096,100628,749544,247948,1826320,44,0,1210752,386980,187700,25540,5927544,8192,8192,14:43:10
208652,21904,208652,,156,1,1640616,100636,749548,247956,1833512,44,0,1217744,387400,187724,25460,5925324,8192,8192,14:43:11
208652,21904,208652,,156,1,1640216,100644,749548,247964,1834080,40,0,1217740,387988,187672,25576,5952676,8160,8160,14:43:12
208652,21904,208652,,156,1,1622028,100660,760272,247980,1848796,48,0,1221684,398360,187624,25676,5956048,8256,8256,14:43:13
208652,21904,208652,,156,1,1610724,100668,760276,247988,1853924,52,0,1227940,398444,187520,25844,5973700,8256,8256,14:43:14
208652,21904,208652,,156,1,1609048,100676,760276,247996,1854804,56,0,1226508,397772,187936,25608,5978280,8256,8256,14:43:15
208652,21904,208652,,156,1,1615136,100684,760276,248004,1853504,56,0,1226208,398444,187684,26028,5978488,8256,8256,14:43:16
208652,21904,208652,,156,1,1613528,100692,759508,248056,1850876,8,0,1223392,396832,187868,25724,5970904,8256,8256,14:43:17
208652,21904,208652,,156,1,1610728,100724,752856,248048,1843724,60,0,1222848,390984,188180,25800,5973332,8224,8256,14:43:19
208652,21904,208652,,156,1,1619372,100732,752568,248052,1849644,64,0,1229320,390816,187964,25776,5963832,8224,8224,14:43:20
208652,21904,208652,,156,1,1633068,100740,752572,248060,1835020,72,0,1215076,390816,188008,25664,5952544,8224,8224,14:43:21
208652,21904,208652,,156,1,1641520,100748,752576,248068,1830216,72,0,1209524,390060,187724,25588,5953756,8224,8224,14:43:22
208652,21904,208652,,156,1,1633792,100756,752576,248076,1836764,8,0,1215988,390768,187744,25596,5945844,8224,8224,14:43:23
208652,21904,208652,,156,1,1623640,100764,752576,248084,1841756,28,0,1222820,390732,187936,25776,5964736,8224,8192,14:43:24
208652,21904,208652,,156,1,1634128,100772,752576,248092,1840040,44,0,1222592,390816,187840,25524,5965884,8192,8192,14:43:25
208652,21904,208652,,156,1,1634268,100780,752580,248100,1836476,48,0,1217260,391800,188076,25596,5954476,8224,8224,14:43:26
208652,21904,208652,,156,1,1640752,100788,752584,248108,1835172,52,0,1217300,390732,187932,25596,5956268,8192,8192,14:43:27
208652,21904,208652,,156,1,1643324,100796,752584,248116,1831176,52,0,1212720,390732,187776,25596,5957588,8192,8192,14:43:28
208652,21904,208652,,156,1,1632460,100804,752588,248124,1839164,52,0,1220700,390732,188284,25772,5954196,8224,8192,14:43:29
208652,21904,208652,,156,1,1640784,100812,752588,248132,1827448,44,0,1209352,390732,188080,25516,5957552,8224,8224,14:43:30
208652,21904,208652,,156,1,1632148,100820,752588,248140,1823036,48,0,1204604,389976,187996,25768,5966904,8192,8192,14:43:31
208652,21904,208652,,156,1,1639772,100828,752592,248148,1832908,52,0,1212436,391148,187880,25612,5958716,8192,8160,14:43:32
208652,21904,208652,,156,1,1646120,100836,752596,248156,1828544,52,0,1209828,389640,187864,25604,5953468,8192,8192,14:43:33
208652,21904,208652,,156,1,1640096,100844,752596,248172,1827684,52,0,1207824,389664,187756,25528,5960104,8224,8192,14:43:34
208652,21904,208652,,156,1,1629948,100852,752596,248172,1833344,44,0,1215368,390732,187940,25604,5959400,8192,8192,14:43:36
208652,21904,208652,,156,1,1633504,100860,752600,248180,1831984,48,0,1213752,390736,187872,25656,5960456,8224,8224,14:43:37
208652,21904,208652,,156,1,1637064,100868,752600,248188,1830272,48,0,1209668,390800,187812,25628,5961268,8192,8192,14:43:38
208652,21904,208652,,156,1,1638788,100876,752604,248196,1838748,52,0,1217304,390640,188028,25692,5960536,8192,8192,14:43:39
208652,21904,208652,,156,1,1629044,100884,752604,248204,1835232,52,0,1216096,390732,188032,25596,5952032,8192,8192,14:43:40
208652,21904,208652,,156,1,1631904,100892,756704,248212,1843476,52,0,1220740,394416,188332,25716,5977648,8256,8224,14:43:41
208652,21904,208652,,156,1,1620436,100900,758240,248224,1852072,44,0,1228144,396088,187864,25524,5980708,8224,8224,14:43:42
208652,21904,208652,,156,1,1615508,100908,758240,248228,1845500,48,0,1221884,396204,187712,25636,5971908,8256,8256,14:43:43
208652,21904,208652,,156,1,1635104,100916,758244,248236,1842448,48,0,1218848,397212,187748,25884,5982112,8288,8288,14:43:44
208652,21904,208652,,156,1,1630944,100924,758248,248244,1838936,52,0,1215404,396116,187804,25444,5977108,8224,8224,14:43:45
208652,21904,208652,,156,1,1633096,100932,758248,248252,1840720,52,0,1214824,396200,187576,25696,5975832,8256,8256,14:43:46
208652,21904,208652,,156,1,1634368,100940,758248,248260,1837236,52,0,1212724,396200,187884,25612,5971132,8256,8256,14:43:47
208652,21904,208652,,156,1,1613112,100948,753800,248268,1852176,52,0,1233276,391984,187776,25672,5977356,8192,8192,14:43:48
208652,21904,208652,,156,1,1615656,100956,753772,248276,1850980,48,0,1231360,391800,187560,25624,5980740,8192,8192,14:43:49
208652,21904,208652,,156,1,1634016,100964,753776,248284,1828692,52,0,1208616,392904,188128,25524,5964796,8224,8224,14:43:50
208652,21904,208652,,156,1,1626704,100972,753768,248292,1836036,52,0,1216224,391728,187648,25716,5970428,8224,8224,14:43:51
208652,21904,208652,,156,1,1632988,100980,753780,248300,1834472,52,0,1216876,391968,187684,25600,5982656,8256,8256,14:43:53
208652,21904,208652,,156,1,1621076,100988,753780,248308,1845340,44,0,1223576,391928,187576,25740,5983260,8192,8192,14:43:54
208652,21904,208652,,156,1,1612980,100996,753780,248320,1850820,36,0,1231264,391960,187660,25656,5976412,8192,8192,14:43:55
208652,21904,208652,,156,1,1632472,101004,753784,248324,1849896,40,0,1227912,392356,187532,25740,5986908,8224,8224,14:43:56
208652,21904,208652,,156,1,1644792,101012,753788,248332,1836400,48,0,1214060,390792,187904,25524,5975720,8224,8192,14:43:57
208652,21904,208652,,156,1,1646368,101020,753788,248340,1844828,48,0,1223096,391800,187888,25616,5975552,8192,8192,14:43:58
208652,21904,208652,,156,1,1622584,101028,753792,248348,1856504,48,0,1234576,391800,187580,25712,5991040,8224,8192,14:43:59
208652,21904,208652,,156,1,1614124,101036,754304,248356,1849800,40,0,1229960,392396,187616,25528,5983688,8224,8224,14:44:00
208652,21904,208652,,156,1,1619216,101044,754304,248360,1851376,44,0,1231332,392380,187552,25736,5991844,8224,8224,14:44:01
208652,21904,208652,,156,1,1605680,101052,754304,248372,1860752,44,0,1240396,392464,187628,25636,5988728,8256,8256,14:44:02
208652,21904,208652,,156,1,1617840,101060,759476,248380,1837668,44,0,1212232,397236,187652,25484,5991976,8256,8256,14:44:03
208652,21904,208652,,156,1,1609580,101068,759476,248388,1846208,44,0,1220364,396072,187492,25760,5994900,8256,8256,14:44:04
208652,21904,208652,,156,1,1626256,101076,759480,248396,1844888,48,0,1219220,397236,187680,25816,6001436,8256,8256,14:44:05
208652,21904,208652,,156,1,1647968,101084,758800,248396,1829720,40,0,1205504,396312,187680,25652,5991036,8256,8256,14:44:06
208652,21904,208652,,156,1,1640580,101092,757692,248416,1839300,44,0,1214236,395444,187600,25488,5996516,8256,8256,14:44:07
208652,21904,208652,,156,1,1637796,101100,752060,248420,1829196,44,0,1211340,390468,187644,25620,5983616,8192,8160,14:44:09
208652,21904,208652,,156,1,1631208,101108,752060,248428,1826312,44,0,1208220,389780,187576,25592,5976544,8192,8192,14:44:10
208652,21904,208652,,156,1,1626224,101116,753008,248436,1834532,44,0,1215436,390808,187956,25640,5982180,8224,8224,14:44:11
208652,21904,208652,,156,1,1610804,101124,753520,248444,1847208,40,0,1227592,391084,187748,25696,5995744,8192,8192,14:44:12
208652,21904,208652,,156,1,1626876,101132,753520,248452,1843928,44,0,1223804,391844,187860,25700,5994824,8192,8224,14:44:13
208652,21904,208652,,156,1,1625632,101140,753528,248460,1841264,48,0,1219816,392804,187736,25732,5995596,8160,8160,14:44:14
208652,21904,208652,,156,1,1614016,101148,753480,248468,1844672,48,0,1224516,391792,187748,25804,5997948,8224,8224,14:44:15
208652,21904,208652,,156,1,1640268,101156,752280,250828,1829028,48,0,1212632,388828,187700,25412,5937752,8096,8096,14:44:16
208652,21904,208652,,156,1,1652264,101164,752276,250892,1822288,48,0,1204648,388868,187836,25488,5933616,8128,8128,14:44:17
208652,21904,208652,,156,1,1634520,101196,752252,250900,1842804,48,0,1224216,388000,187720,25484,5953992,8128,8128,14:44:18
208652,21904,208652,,156,1,1623768,101204,752276,250932,1831624,80,0,1213740,388844,187656,25540,5946768,8096,8096,14:44:19
208652,21904,208652,,156,1,1643916,101212,752280,250940,1829008,84,0,1212096,391392,187676,25672,5937224,8160,8128,14:44:20
208652,21904,208652,,156,1,1622396,101220,752284,250948,1838540,84,0,1220816,388856,187776,25296,5936160,8096,8096,14:44:21
208652,21904,208652,,156,1,1662984,101228,751772,250956,1825140,84,0,1208092,388344,187612,25380,5927520,8096,8096,14:44:22
208652,21904,208652,,156,1,1642852,101236,751848,250956,1832504,84,0,1218016,388344,187784,25548,5937460,8096,8096,14:44:23
208652,21904,208652,,156,1,1636544,101244,751776,250984,1825108,8,0,1208972,388348,187972,25476,5937480,8096,8096,14:44:24
208652,21904,208652,,156,1,1654980,101252,751776,250980,1812820,28,0,1195684,387504,187692,25380,5936592,8096,8096,14:44:26
208652,21904,208652,,156,1,1658764,101260,751780,250988,1820904,32,0,1202596,388092,187972,25696,5949032,8096,8096,14:44:27
208652,21904,208652,,156,1,1644548,101268,751908,250996,1833924,36,0,1216500,388472,187800,25504,5953788,8128,8128,14:44:28
208652,21904,208652,,156,1,1651748,101276,752680,251004,1833656,36,0,1214084,389660,187636,25496,5955848,8096,8096,14:44:29
208652,21904,208652,,156,1,1637060,101284,753192,251012,1831044,36,0,1214516,389836,187660,25420,5956212,8128,8128,14:44:30
208652,21904,208652,,156,1,1633192,101292,753304,251020,1840464,36,0,1224188,389888,188016,25512,5966248,8128,8128,14:44:31
208652,21904,208652,,156,1,1639656,101300,753308,251032,1834968,40,0,1216460,390532,187616,25504,5948476,8128,8096,14:44:32
208652,21904,208652,,156,1,1627312,101308,753312,251036,1838776,48,0,1222168,389864,187668,25504,5951980,8128,8096,14:44:33
208652,21904,208652,,156,1,1614060,101316,753344,251044,1848552,48,0,1231564,389884,187688,25516,5962340,8128,8128,14:44:34
208652,21904,208652,,156,1,1646672,101324,753344,251052,1828340,48,0,1210596,389380,187788,25512,5962140,8128,8128,14:44:35
208652,21904,208652,,156,1,1638144,101332,753348,251060,1836936,28,0,1219776,389632,187936,25520,5962636,8128,8096,14:44:36
208652,21904,208652,,156,1,1619532,101340,753348,251068,1837712,36,0,1219768,389884,187820,25524,5964332,8128,8128,14:44:37
208652,21904,208652,,156,1,1639580,101348,752340,251076,1820576,36,0,1204680,388792,188184,25408,5942168,8096,8096,14:44:38
208652,21904,208652,,156,1,1639272,101356,751804,251084,1829316,40,0,1214300,387756,187824,25496,5949984,8096,8096,14:44:39
208652,21904,208652,,156,1,1633280,101364,751804,251092,1831744,12,0,1215800,387756,188012,25500,5958284,8096,8096,14:44:40
208652,21904,208652,,156,1,1655820,101372,751880,251128,1816984,28,0,1201176,387496,187868,25448,5939636,8096,8096,14:44:41
208652,21904,208652,,156,1,1635656,101380,751804,251108,1841356,36,0,1225748,388344,187796,25444,5961444,8096,8096,14:44:42
208652,21904,208652,,156,1,1634236,101388,751808,251116,1834336,36,0,1220788,388344,187732,25604,5964272,8128,8128,14:44:44
208652,21904,208652,,156,1,1631956,101396,751812,251124,1831428,40,0,1213556,387436,187936,25660,5962416,8128,8128,14:44:45
208652,21904,208652,,156,1,1638200,101404,751812,251136,1817004,40,0,1201584,388144,187516,25636,5941980,8096,8096,14:44:46
208652,21904,208652,,156,1,1634112,101412,751816,251140,1826772,28,0,1210816,387788,187480,25556,5942832,8128,8096,14:44:47
208652,21904,208652,,156,1,1635888,101420,751816,251148,1824676,24,0,1208056,387496,187796,25604,5950756,8128,8096,14:44:48
208652,21904,208652,,156,1,1644552,101428,751816,251156,1821420,36,0,1207948,387588,187788,25576,5959732,8096,8096,14:44:49
208652,21904,208652,,156,1,1640232,101436,751816,251164,1820640,36,0,1203444,388176,187788,25656,5955948,8096,8064,14:44:50
208652,21904,208652,,156,1,1661032,101444,751824,251172,1828716,36,0,1212764,388344,187468,25572,5947416,8096,8096,14:44:51
208652,21904,208652,,156,1,1653012,101452,751824,251180,1823544,28,0,1207460,387504,187804,25412,5957880,8096,8096,14:44:52
208652,21904,208652,,156,1,1665456,101460,751824,251188,1819604,28,0,1202316,388260,187720,25496,5947056,8096,8096,14:44:53
208652,21904,208652,,156,1,1654516,101468,751828,251196,1819008,20,0,1202156,388344,187396,25416,5948940,8096,8096,14:44:54
208652,21904,208652,,156,1,1666800,101476,751828,251204,1819276,32,0,1201236,388320,187492,25628,5941148,8096,8096,14:44:55
208652,21904,208652,,156,1,1655348,101484,751828,251212,1829356,32,0,1211640,389604,187564,25500,5948188,8128,8128,14:44:56
208652,21904,208652,,156,1,1652428,101492,751832,251220,1829392,28,0,1213704,388344,187568,25500,5943920,8096,8128,14:44:57
208652,21904,208652,,156,1,1643872,101500,751908,251220,1826892,28,0,1211232,388420,187628,25688,5953052,8096,8096,14:44:58
208652,21904,208652,,156,1,1659912,101508,751836,251248,1826236,20,0,1210232,388372,187752,25648,5956876,8096,8096,14:44:59
208652,21904,208652,,156,1,1664264,101516,751836,251244,1816672,32,0,1201464,388260,187476,25600,5952288,8096,8128,14:45:01
208652,21904,208652,,156,1,1656552,101532,751840,251264,1810388,208,0,1195428,388348,187476,25440,5961556,8096,8064,14:45:02
208652,21904,208652,,156,1,1651196,101540,751840,251272,1819772,232,0,1205132,388472,187544,25540,5963800,8096,8096,14:45:03
208652,21904,208652,,156,1,1670380,101548,751840,251280,1810920,232,0,1195864,388360,187536,25468,5955080,8128,8128,14:45:04
208652,21904,208652,,156,1,1656608,101556,751844,251288,1820588,236,0,1205716,388264,187652,25472,5966708,8096,8096,14:45:05
208652,21904,208652,,156,1,1660980,101564,751848,251296,1812168,60,0,1196844,388432,187680,25568,5968148,8096,8096,14:45:06
208652,21904,208652,,156,1,1648100,101572,751848,251304,1824880,40,0,1207748,388264,187396,25544,5970424,8096,8096,14:45:07
208652,21904,208652,,156,1,1640288,101580,751848,251308,1826824,40,4,1209476,389676,187448,25448,5973728,8096,8096,14:45:08
208652,21904,208652,,156,1,1659144,101588,751852,251320,1815580,76,0,1200256,388348,187608,25468,5974856,8128,8128,14:45:09
208652,21904,208652,,156,1,1648320,101596,751852,251328,1817196,76,0,1201984,388348,187600,25556,5976240,8096,8096,14:45:10
208652,21904,208652,,156,1,1649340,101604,751852,251336,1817644,76,0,1200156,388348,187740,25720,5983988,8128,8128,14:45:11
208652,21904,208652,,156,1,1630104,101612,751852,251344,1832368,72,0,1216588,387512,187452,25696,5983876,8096,8096,14:45:12
208652,21904,208652,,156,1,1618372,101620,751856,251352,1841408,76,0,1226168,388336,187648,25536,5992096,8096,8096,14:45:13
208652,21904,208652,,156,1,1629024,101628,751860,251360,1831976,80,0,1218228,388264,187636,25592,5990216,8096,8096,14:45:14
208652,21904,208652,,156,1,1625456,101636,751860,251368,1844788,80,0,1230568,388380,187660,25696,5992960,8128,8096,14:45:15
208652,21904,208652,,156,1,1656360,101644,751864,251404,1815648,80,0,1200272,388296,187632,25612,5981356,8128,8128,14:45:16
208652,21904,208652,,156,1,1640804,101652,751864,251384,1826508,72,0,1210596,388264,187628,25488,5983852,8096,8096,14:45:18
208652,21904,208652,,156,1,1630376,101676,751864,251408,1838648,96,0,1225228,388012,187520,25684,5995392,8128,8128,14:45:19
208652,21904,208652,,156,1,1631964,101684,751868,251416,1839076,96,0,1223148,389188,187636,25764,5995244,8128,8096,14:45:20
208652,21904,208652,,156,1,1638576,101692,751872,251424,1840656,100,0,1224640,388348,187936,25684,5994544,8096,8096,14:45:21
208652,21904,208652,,156,1,1628340,101700,751872,251432,1826056,100,0,1213900,388264,187576,25596,5975880,8096,8096,14:45:22
208652,21904,208652,,156,1,1636272,101708,751872,251440,1829636,100,0,1216056,388348,187868,25576,5985956,8128,8128,14:45:23
208652,21904,208652,,156,1,1624132,101716,751876,251448,1832568,100,0,1221084,388432,187792,25588,5995512,8128,8128,14:45:24
208652,21904,208652,,156,1,1656908,101724,751876,251456,1814100,96,0,1199088,388264,187696,25748,5985236,8128,8128,14:45:25
208652,21904,208652,,156,1,1620088,101732,753136,251464,1835692,96,0,1220836,389608,187636,25496,5997312,8128,8096,14:45:26
208652,21904,208652,,156,1,1632924,101740,753644,251508,1829284,100,0,1212188,390060,187796,25684,6007004,8128,8160,14:45:27
208652,21904,208652,,156,1,1624184,101748,753644,251516,1837996,100,0,1223416,390060,187796,25688,5999940,8128,8128,14:45:28
208652,21904,208652,,156,1,1617184,101756,753644,251524,1829812,100,0,1215240,389976,187940,25612,5997968,8128,8128,14:45:29
208652,21904,208652,,156,1,1636836,101764,753644,251532,1831004,92,0,1215684,390076,187884,25748,5987284,8128,8128,14:45:30
208652,21904,208652,,156,1,1641152,101772,753520,251540,1825828,96,0,1210304,389932,187644,25672,5990604,8128,8128,14:45:31
208652,21904,208652,,156,1,1646380,101780,751940,251548,1822820,100,0,1208332,389988,187540,25636,5984952,8096,8096,14:45:32
208652,21904,208652,,156,1,1636824,101788,751940,251556,1825748,28,0,1210116,388120,187764,25412,5984556,8096,8096,14:45:33
208652,21904,208652,,156,1,1640100,101796,751944,251564,1821624,28,0,1205660,388288,187724,25580,5982512,8096,8096,14:45:35
208652,21904,208652,,156,1,1652536,101804,751944,251572,1824124,28,0,1208608,388372,187784,25664,5985304,8096,8096,14:45:36
208652,21904,208652,,156,1,1633120,101812,751944,251580,1836016,32,0,1220656,387272,187612,25724,5984820,8128,8096,14:45:37
208652,21904,208652,,156,1,1644268,101820,751944,251588,1825112,36,0,1209688,390472,187732,25660,5984012,8096,8096,14:45:38
208652,21904,208652,,156,1,1633848,101828,751952,251596,1836792,40,0,1221352,388456,187760,25484,5983096,8128,8128,14:45:39
208652,21904,208652,,156,1,1630924,101836,751952,251604,1828848,40,0,1212964,388372,187788,25652,5975740,8128,8096,14:45:40
208652,21904,208652,,156,1,1625340,101844,751952,251612,1840056,40,0,1224764,388288,187992,25576,5984048,8096,8096,14:45:41
208652,21904,208652,,156,1,1624180,101852,751956,251620,1850664,32,0,1240080,388372,187656,25660,6010452,8128,8096,14:45:42
208652,21904,208652,,156,1,1624184,101860,751956,251628,1839704,36,0,1223480,388456,187832,25612,6007720,8096,8096,14:45:43
208652,21904,208652,,156,1,1623988,101868,751956,251636,1842364,36,0,1226132,388864,187740,25704,6002400,8096,8096,14:45:44
208652,21904,208652,,156,1,1637884,101876,751960,251648,1841392,40,0,1226472,388456,187864,25664,6000188,8096,8096,14:45:45
208652,21904,208652,,156,1,1622508,101884,751964,251652,1831336,40,0,1217852,387872,187908,25588,5989468,8096,8096,14:45:46
208652,21904,208652,,156,1,1643760,101892,751964,251660,1831236,32,0,1217268,388372,187692,25504,5988500,8128,8128,14:45:47
208652,21904,208652,,156,1,1653512,101900,751964,251668,1820952,36,0,1207848,388364,187964,25692,5991200,8096,8096,14:45:48
208652,21904,208652,,156,1,1655120,101908,751968,251676,1822592,36,0,1208460,388288,187772,25504,5983648,8128,8128,14:45:49
208652,21904,208652,,156,1,1665644,101916,751972,251684,1817284,40,0,1202080,387532,188392,25500,5989804,8096,8096,14:45:51
208652,21904,208652,,156,1,1649492,101924,751972,251692,1811132,40,0,1197580,388372,187640,25664,5980968,8128,8128,14:45:52
208652,21904,208652,,156,1,1649260,101932,751972,251700,1813924,40,0,1202960,388036,187696,25500,5988888,8128,8128,14:45:53
208652,21904,208652,,156,1,1661548,101940,751976,251708,1817204,32,0,1201976,388364,187860,25524,5987552,8096,8096,14:45:54
208652,21904,208652,,156,1,1654268,101948,751976,251716,1820128,36,0,1205152,388356,187960,25616,5996452,8096,8096,14:45:55
208652,21904,208652,,156,1,1654236,101956,751976,251724,1821860,36,0,1206560,388292,187832,25556,5989508,8128,8128,14:45:56
208652,21904,208652,,156,1,1647588,101964,751984,251732,1824956,40,0,1209464,388372,187752,25588,5991756,8096,8096,14:45:57
208652,21904,208652,,156,1,1644652,101972,751984,251732,1823544,40,0,1209756,387936,187692,25484,5989584,8096,8096,14:45:58
208652,21904,208652,,156,1,1650376,101980,751984,251748,1826508,40,0,1212516,387684,187832,25604,5994756,8096,8096,14:45:59
208652,21904,208652,,156,1,1647624,101988,751984,251756,1821224,32,0,1207968,388384,187520,25592,5994952,8128,8096,14:46:00
208652,21904,208652,,156,1,1656684,101996,751988,251764,1816588,36,0,1203260,388372,187532,25512,5986456,8096,8096,14:46:01
208652,21904,208652,,156,1,1654132,102004,751988,251772,1818768,36,0,1205484,389492,187376,25412,5984568,8096,8096,14:46:02
208652,21904,208652,,156,1,1649472,102012,751992,251780,1823448,40,0,1207344,387196,187636,25760,5996412,8096,8096,14:46:03
208652,21904,208652,,156,1,1638912,102020,751948,251780,1824284,8,0,1210292,388384,187720,25540,5991964,8096,8096,14:46:04
208652,21904,208652,,156,1,1648908,102028,751996,251828,1827608,28,0,1211320,388372,187888,25572,6004040,8096,8096,14:46:05
208652,21904,208652,,156,1,1644440,102036,751996,251804,1827936,32,0,1213016,387532,187564,25676,5986740,8096,8096,14:46:07
208652,21904,208652,,156,1,1632640,102044,751996,251812,1830960,32,0,1216152,388372,187612,25596,6003228,8128,8128,14:46:08
208652,21904,208652,,156,1,1651644,102052,752000,251820,1833136,32,0,1217792,388540,187620,25596,5984448,8128,8096,14:46:09
208652,21904,208652,,156,1,1640336,102060,752000,251828,1818948,32,0,1205428,388372,187752,25680,5994540,8096,8096,14:46:10
208652,21904,208652,,156,1,1646260,102068,752000,251832,1813936,32,0,1197528,388300,187804,25640,6001332,8128,8128,14:46:11
208652,21904,208652,,156,1,1640544,102076,752004,251844,1829216,28,0,1215024,388288,187684,25624,6016652,8096,8096,14:46:12
208652,21904,208652,,156,1,1642476,102084,752004,251852,1829752,32,0,1216660,388372,187548,25636,6010816,8096,8096,14:46:13
208652,21904,208652,,156,1,1654420,102092,752008,251860,1832664,36,0,1221824,388332,187640,25556,6022468,8128,8096,14:46:14
208652,21904,208652,,156,1,1649892,102100,752008,251868,1834724,36,0,1221120,387868,187568,25652,6016804,8096,8096,14:46:15
208652,21904,208652,,156,1,1637620,102108,752012,251876,1825264,36,0,1209468,387784,187764,25660,6000656,8128,8128,14:46:16
208652,21904,208652,,156,1,1647268,102128,752012,251896,1825828,36,0,1209556,387364,187552,25632,6009776,8096,8096,14:46:17
208652,21904,208652,,156,1,1639776,102136,752012,251904,1834504,36,0,1218300,388456,187640,25640,6022088,8096,8096,14:46:18
208652,21904,208652,,156,1,1635524,102144,752016,251912,1836320,32,0,1220716,388464,187620,25656,6028544,8096,8096,14:46:19
208652,21904,208652,,156,1,1649524,102152,752020,251920,1838788,36,0,1222324,387540,187476,25488,6015340,8096,8096,14:46:20
208652,21904,208652,,156,1,1645256,102160,752020,251928,1839112,36,0,1224604,388212,187592,25656,6022412,8096,8096,14:46:21
208652,21904,208652,,156,1,1628704,102168,752024,251960,1842812,36,0,1228852,388364,187756,25764,6034404,8128,8096,14:46:22
208652,21904,208652,,156,1,1630260,102176,751976,251944,1843552,28,0,1229464,388356,187516,25752,6027536,8096,8096,14:46:24
208652,21904,208652,,156,1,1638884,102184,751976,251952,1828724,32,0,1214836,388272,187868,25740,6029092,8096,8096,14:46:25
208652,21904,208652,,156,1,1635304,102192,751976,251960,1823580,32,0,1210260,388356,187756,25652,6010116,8128,8096,14:46:26
208652,21904,208652,,156,1,1646780,102200,751984,251968,1826544,36,0,1212800,388356,187552,25656,6009904,8128,8096,14:46:27
208652,21904,208652,,156,1,1632804,102208,751984,251976,1824976,36,0,1214488,388188,187872,25904,6022892,8096,8096,14:46:28
208652,21904,208652,,156,1,1634700,102216,751984,251984,1829236,36,0,1214240,388356,187940,25648,6016512,8128,8128,14:46:29
208652,21904,208652,,156,1,1624572,102224,751988,251992,1829484,36,0,1216336,388272,187796,25640,6014672,8096,8096,14:46:30
208652,21904,208652,,156,1,1646708,102232,751988,252000,1826408,32,0,1212276,388272,187680,25816,6017316,8128,8128,14:46:31
208652,21904,208652,,156,1,1624592,102240,752500,252008,1840836,32,0,1227264,391440,187892,25540,6030656,8096,8096,14:46:32
208652,21904,208652,,156,1,1615008,102248,752504,252016,1843228,36,0,1231212,388864,187680,25572,6030840,8096,8096,14:46:33
208652,21904,208652,,156,1,1621496,102256,752508,252024,1835896,36,0,1219196,388892,187684,25716,6029476,8096,8096,14:46:34
208652,21904,208652,,156,1,1623364,102264,752508,252032,1834240,24,0,1220548,388876,187792,25760,6041144,8096,8096,14:46:35
208652,21904,208652,,156,1,1640172,102272,752508,252040,1825120,20,0,1211104,389124,187652,25568,6019844,8096,8096,14:46:36
208652,21904,208652,,156,1,1639640,102280,752000,252048,1826440,32,0,1213036,387560,187700,25544,6019552,8096,8096,14:46:37
208652,21904,208652,,156,1,1651752,102288,752004,252056,1829008,36,0,1215480,388056,187632,25652,6020732,8128,8128,14:46:38
208652,21904,208652,,156,1,1651796,102296,751924,252068,1827508,36,0,1213788,388336,187768,25544,6020316,8096,8096,14:46:39
208652,21904,208652,,156,1,1645576,102304,752004,252072,1818904,36,0,1204660,388272,187524,25808,6016740,8096,8064,14:46:41
208652,21904,208652,,156,1,1639248,102312,752008,252080,1821488,28,0,1207304,387264,187648,25560,6017848,8128,8096,14:46:42
208652,21904,208652,,156,1,1639196,102320,752008,252088,1840108,68,0,1225832,387264,187592,25676,6021812,8128,8128,14:46:43
208652,21904,208652,,156,1,1636680,102328,752008,252096,1840644,68,0,1226812,388272,187672,25848,6031876,8128,8128,14:46:44
208652,21904,208652,,156,1,1627056,102336,752016,252104,1843548,72,0,1228332,388200,187896,25820,6041408,8096,8096,14:46:45
208652,21904,208652,,156,1,1622720,102344,752016,252112,1838204,72,0,1222428,388352,187792,25692,6023632,8128,8128,14:46:46
208652,21904,208652,,156,1,1628028,102352,752016,252120,1831376,76,0,1215816,388340,187984,25628,6015164,8128,8096,14:46:47
208652,21904,208652,,156,1,1620524,102360,752016,252124,1832324,68,0,1216920,388028,187896,25608,6023200,8096,8096,14:46:48
208652,21904,208652,,156,1,1632956,102368,752020,252136,1834448,72,0,1217744,388400,187720,25716,6014924,8128,8128,14:46:49
208652,21904,208652,,156,1,1625656,102376,752020,252144,1834168,72,0,1218464,388292,187748,25812,6012904,8128,8128,14:46:50
208652,21904,208652,,156,1,1642984,102384,752024,252152,1835940,76,0,1219724,387696,187812,25544,6029212,8128,8128,14:46:51
208652,21904,208652,,156,1,1646648,102392,752028,252160,1838448,76,0,1224700,388356,187836,25740,6022172,8096,8096,14:46:52
208652,21904,208652,,156,1,1628548,102400,752028,252168,1840840,76,0,1226796,388272,187956,25828,6035964,8096,8096,14:46:53
208652,21904,208652,,156,1,1638724,102408,752028,252176,1842600,72,0,1226744,387768,187804,25768,6044332,8096,8096,14:46:54
208652,21904,208652,,156,1,1628372,102416,752540,252192,1845540,72,0,1229664,388600,187708,25640,6035572,8096,8128,14:46:55
208652,21904,208652,,156,1,1623632,102424,752548,252192,1848716,76,0,1232064,387944,187932,25864,6039216,8128,8128,14:46:57
