VmPeak,VmRSS,VmSize,VmHWM,VmPTE,Threads,MemFree,Buffers,Cached,Active,Inactive,Dirty,Writeback,AnonPages,Mapped,Slab,PageTables,Committed_AS,NumOfAllocFH,proc_fd,label
208652,21916,208652,,156,1,1126108,99168,903312,274980,2322964,15016,0,1561052,491492,188384,24792,6236872,8640,8608,21:53:00
208652,21916,208652,,156,1,1111796,99176,903316,274988,2326344,15016,0,1563120,491072,189372,25744,6301328,8640,8640,21:53:01
208652,21916,208652,,156,1,1135192,99756,903452,275668,2296760,15004,0,1536172,490568,195604,25916,6301488,8672,8640,21:53:02
208652,21916,208652,,156,1,1151480,99996,903692,275916,2289348,15068,0,1524108,491492,197712,25716,6281856,8640,8640,21:53:03
208652,21916,208652,,156,1,1186036,100004,903696,275924,2249544,15068,0,1484788,491492,197592,25848,6290392,8640,8640,21:53:04
208652,21916,208652,,156,1,1189464,100012,903696,275932,2252416,14736,0,1486720,491156,198296,26108,6307440,8640,8640,21:53:05
208652,21916,208652,,156,1,1195064,100020,903700,275940,2250580,14720,0,1486088,490340,198444,26564,6329520,8672,8672,21:53:06
208652,21916,208652,,156,1,1169184,100028,904288,278468,2259884,14724,0,1501120,491912,198740,26804,6354468,8672,8672,21:53:07
208652,21916,208652,,156,1,1172296,100036,905276,278540,2261964,14752,0,1499652,492908,198976,26848,6369872,8672,8672,21:53:08
208652,21916,208652,,156,1,1166320,100060,905260,278564,2264336,14744,0,1502924,492860,199228,27256,6395848,8672,8672,21:53:09
208652,21916,208652,,156,1,1171428,100068,905264,278572,2266004,14752,0,1503908,492192,199628,27544,6431048,8672,8672,21:53:10
208652,21916,208652,,156,1,1163748,100076,905268,278580,2254368,3852,0,1489844,492864,200900,28428,6458048,8704,8736,21:53:11
208652,21916,208652,,156,1,1178288,100084,905680,279924,2243012,4020,0,1479824,492612,200848,28340,6438140,8704,8704,21:53:12
208652,21916,208652,,156,1,1177036,100092,905656,283560,2240224,4104,0,1481236,492904,201032,28352,6422168,8672,8672,21:53:14
208652,21916,208652,,156,1,1174680,100100,905660,283544,2229208,4104,0,1467972,492204,200500,28380,6424924,8704,8704,21:53:15
208652,21916,208652,,156,1,1213596,100108,905660,283552,2226764,4104,0,1465536,492792,200396,28088,6416804,8672,8672,21:53:16
208652,21916,208652,,156,1,1208880,100116,905672,283568,2223240,308,0,1461060,492960,200396,27868,6404260,8704,8672,21:53:17
208652,21916,208652,,156,1,1208628,100132,905672,283584,2223784,320,0,1461916,492876,200292,27900,6388240,8672,8672,21:53:18
208652,21916,208652,,156,1,1212592,100140,905672,283832,2201436,324,0,1440136,492876,200224,27416,6374852,8672,8672,21:53:19
208652,21916,208652,,156,1,1215408,100148,905680,283860,2197840,340,0,1437104,492828,199964,27244,6368356,8672,8672,21:53:20
208652,21916,208652,,156,1,1240976,100156,905680,283868,2183468,340,0,1424752,491744,199748,27344,6348536,8672,8672,21:53:21
208652,21916,208652,,156,1,1244192,100164,905684,283876,2186480,96,0,1425460,492796,199660,27280,6347516,8672,8672,21:53:22
208652,21916,208652,,156,1,1241572,100172,905684,283884,2185268,112,0,1426028,492880,199736,26916,6340104,8640,8640,21:53:23
208652,21916,208652,,156,1,1263756,100180,905688,283892,2164404,120,0,1406308,492880,199436,26936,6336496,8672,8640,21:53:24
208652,21916,208652,,156,1,1288080,100188,905688,283900,2133624,120,0,1375588,492956,199604,26956,6332728,8672,8672,21:53:25
208652,21916,208652,,156,1,1295556,100196,905692,283908,2133884,120,0,1377092,492964,199444,26716,6323576,8672,8672,21:53:26
208652,21916,208652,,156,1,1291988,100204,905692,283916,2132620,120,0,1377552,492784,199584,26716,6324332,8672,8672,21:53:27
208652,21916,208652,,156,1,1286868,100212,905696,283924,2134996,152,0,1379704,492840,199496,26828,6326268,8672,8672,21:53:28
208652,21916,208652,,156,1,1287248,100220,905696,283948,2134228,152,0,1378596,492832,199644,26684,6318088,8672,8672,21:53:30
208652,21916,208652,,156,1,1291416,100228,905704,283940,2135984,156,0,1380512,492880,199524,26588,6318516,8672,8672,21:53:31
208652,21916,208652,,156,1,1286744,100236,905704,283948,2133320,156,0,1377376,492880,199644,26680,6320892,8672,8672,21:53:32
208652,21916,208652,,156,1,1290312,100244,905704,283956,2116744,156,0,1360832,492712,199216,26460,6303224,8640,8640,21:53:33
208652,21916,208652,,156,1,1289436,100252,905708,283964,2116856,152,0,1361252,492040,199332,26460,6312464,8672,8672,21:53:34
208652,21916,208652,,156,1,1287964,100260,905708,283972,2118972,152,0,1364128,492124,199204,26548,6312216,8672,8640,21:53:35
208652,21916,208652,,156,1,1301020,100268,905712,283980,2118760,152,0,1362556,492880,199088,26464,6313264,8672,8672,21:53:36
208652,21916,208652,,156,1,1302432,100276,905712,283988,2114792,152,0,1359796,492796,199344,26464,6314864,8640,8640,21:53:37
208652,21916,208652,,156,1,1285444,100316,905716,284036,2131132,184,0,1375388,492040,199296,26500,6320124,8640,8640,21:53:38
208652,21916,208652,,156,1,1280360,100324,905716,284044,2132516,184,0,1376568,492712,199348,26588,6332144,8672,8672,21:53:39
208652,21916,208652,,156,1,1273508,100332,905720,284052,2131020,184,0,1375256,492880,199312,26512,6331520,8640,8640,21:53:40
208652,21916,208652,,156,1,1286088,100340,905720,284056,2124756,184,0,1368816,492876,199300,26496,6323832,8640,8640,21:53:41
208652,21916,208652,,156,1,1291632,100348,905724,284068,2114536,184,0,1359388,492864,199700,26512,6312068,8672,8640,21:53:42
208652,21916,208652,,156,1,1285640,100356,905728,284068,2118220,188,0,1360916,492968,199572,26820,6329428,8672,8640,21:53:43
208652,21916,208652,,156,1,1299772,100364,905732,284084,2113996,184,0,1357128,492880,199888,26660,6330360,8672,8672,21:53:44
208652,21916,208652,,156,1,1292164,100372,905732,284092,2110976,192,0,1355288,492796,199628,26568,6313704,8640,8640,21:53:45
208652,21916,208652,,156,1,1299876,100380,905728,284096,2113828,192,0,1358756,492880,199540,26500,6312316,8640,8640,21:53:46
208652,21916,208652,,156,1,1318600,100388,905736,284132,2115136,132,0,1359724,492136,199368,26432,6311276,8640,8640,21:53:48
208652,21916,208652,,156,1,1317400,100396,905736,284116,2118544,132,0,1362700,492796,199416,26568,6314316,8672,8672,21:53:49
208652,21916,208652,,156,1,1313036,100404,905740,284124,2115792,128,0,1359180,492880,199480,26480,6313736,8640,8640,21:53:50
208652,21916,208652,,156,1,1312280,100412,905740,284132,2119248,128,0,1361792,492040,199220,26404,6307176,8640,8640,21:53:51
208652,21916,208652,,156,1,1319284,100420,905744,284140,2121648,128,0,1364028,492880,199472,26568,6319300,8640,8640,21:53:52
208652,21916,208652,,156,1,1310032,100428,905744,284148,2120416,128,0,1365324,492208,199432,26492,6310128,8672,8672,21:53:53
208652,21916,208652,,156,1,1307812,100436,905748,284156,2116956,4,0,1360888,491788,199624,26496,6318896,8640,8640,21:53:54
208652,21916,208652,,156,1,1313436,100444,905748,284164,2120028,24,0,1364332,492880,199488,26580,6319376,8640,8640,21:53:55
208652,21916,208652,,156,1,1304840,100452,905752,284172,2125428,24,0,1370240,492916,199504,26500,6319704,8672,8672,21:53:56
208652,21916,208652,,156,1,1301096,100460,905756,284176,2123744,28,0,1367872,492880,199452,26444,6310984,8672,8672,21:53:57
208652,21916,208652,,156,1,1299968,100468,905760,284196,2120176,32,0,1364912,492796,200108,26672,6320808,8640,8640,21:53:58
208652,21916,208652,,156,1,1307156,100476,905760,284212,2120588,36,0,1364832,492880,199376,26420,6315808,8640,8640,21:53:59
208652,21916,208652,,156,1,1301160,100484,905764,284228,2121944,28,0,1366088,492040,199364,26504,6316520,8640,8640,21:54:00
208652,21916,208652,,156,1,1296256,100492,905764,284236,2123504,44,0,1368036,491788,199176,26672,6319536,8672,8672,21:54:01
208652,21916,208652,,156,1,1304004,100500,905768,284244,2114308,48,0,1358760,492040,199436,26432,6319888,8672,8672,21:54:02
208652,21916,208652,,156,1,1313424,100508,905768,284252,2110524,48,0,1354904,494644,199140,26596,6321508,8672,8672,21:54:03
208652,21916,208652,,156,1,1303044,100516,905760,284252,2110688,48,0,1355316,492880,199380,26560,6321676,8672,8672,21:54:04
208652,21916,208652,,156,1,1301800,100524,905772,284272,2114848,32,0,1358400,492040,199392,26544,6319300,8640,8640,21:54:06
208652,21916,208652,,156,1,1306320,100532,905772,284276,2117536,36,0,1362664,492880,199292,26688,6331320,8672,8640,21:54:07
208652,21916,208652,,156,1,1309300,100540,905776,284284,2111744,40,0,1356180,492880,199552,26520,6340764,8640,8640,21:54:08
208652,21916,208652,,156,1,1299672,100548,905776,284292,2115288,40,0,1358392,492712,199328,26608,6340900,8672,8672,21:54:09
208652,21916,208652,,156,1,1284360,100556,905780,284300,2131016,4,0,1375112,492964,199220,26392,6346412,8640,8640,21:54:10
208652,21916,208652,,156,1,1280092,100564,905784,284308,2134880,36,0,1379412,492236,199196,26560,6347996,8672,8672,21:54:11
208652,21916,208652,,156,1,1284388,100572,905788,284316,2138816,48,0,1384888,492880,199260,26644,6349196,8640,8640,21:54:12
208652,21916,208652,,156,1,1285968,100580,905784,284324,2135292,52,0,1377740,492876,199296,26560,6340608,8640,8640,21:54:13
208652,21916,208652,,156,1,1285588,100588,905788,284332,2128272,52,0,1370304,491952,199328,26624,6338112,8640,8640,21:54:14
208652,21916,208652,,156,1,1280704,100596,905788,284336,2131492,52,0,1375256,492420,199148,26488,6331940,8640,8640,21:54:15
208652,21916,208652,,156,1,1277680,100604,905792,284352,2134160,28,0,1379320,492460,199360,26544,6333436,8640,8640,21:54:16
208652,21916,208652,,156,1,1289176,100612,905792,284356,2131052,32,0,1375500,492340,199252,26720,6338104,8640,8672,21:54:17
208652,21916,208652,,156,1,1282880,100620,905796,284364,2124636,40,0,1367500,491328,199336,26492,6335528,8640,8640,21:54:18
208652,21916,208652,,156,1,1282152,100628,905796,284372,2127372,40,0,1370064,492356,199152,26600,6337312,8640,8640,21:54:19
208652,21916,208652,,156,1,1286356,100636,905800,284380,2120540,40,0,1363128,492424,199208,26468,6337932,8640,8640,21:54:20
208652,21916,208652,,156,1,1305776,100644,905800,284388,2112520,28,0,1357604,492424,199248,26552,6330896,8640,8640,21:54:21
208652,21916,208652,,156,1,1311464,100652,905876,284388,2112724,24,0,1356584,492352,199560,26616,6337748,8672,8672,21:54:22
208652,21916,208652,,156,1,1307544,100660,905808,284408,2116004,44,0,1361112,491576,199376,26568,6339760,8640,8640,21:54:24
208652,21916,208652,,156,1,1303336,100668,905808,284412,2118860,44,0,1363348,492424,199280,26560,6341456,8640,8640,21:54:25
208652,21916,208652,,156,1,1310012,100676,905812,284420,2113616,8,0,1357860,492424,199252,26480,6341636,8672,8672,21:54:26
208652,21916,208652,,156,1,1303964,100684,905812,284428,2116076,36,0,1361080,492340,199280,26648,6342416,8672,8672,21:54:27
208652,21916,208652,,156,1,1303560,100692,905816,284436,2122468,44,0,1366832,492424,199540,26568,6336060,8672,8672,21:54:28
208652,21916,208652,,156,1,1295868,100700,905816,284444,2126772,48,0,1370928,492340,199420,26400,6342916,8640,8640,21:54:29
208652,21916,208652,,156,1,1295380,100708,905820,284452,2119812,48,0,1363868,492424,199444,26572,6346644,8640,8640,21:54:30
208652,21916,208652,,156,1,1291608,100716,905820,284460,2124772,48,0,1369204,491332,199272,26492,6338272,8672,8672,21:54:31
208652,21916,208652,,156,1,1288080,100724,905824,284468,2129792,48,0,1375220,492508,199328,26496,6349100,8640,8640,21:54:32
208652,21916,208652,,156,1,1289088,100732,905824,284476,2126920,48,0,1370944,492424,199456,26496,6349508,8640,8640,21:54:33
208652,21916,208652,,156,1,1302544,100740,905828,284484,2119132,48,0,1363488,492344,199280,26480,6342200,8640,8640,21:54:34
208652,21916,208652,,156,1,1288304,100748,905828,284492,2135428,48,0,1380168,492472,199488,26720,6365488,8672,8672,21:54:35
208652,21916,208652,,156,1,1277544,100756,905836,284500,2140332,52,0,1386560,492424,199312,26700,6358840,8640,8640,21:54:36
208652,21916,208652,,156,1,1281900,100764,905836,284508,2138128,52,0,1385276,492508,199028,26536,6359348,8640,8672,21:54:37
208652,21916,208652,,156,1,1291280,100772,905836,284516,2135732,44,0,1382124,492424,199320,26536,6367508,8640,8640,21:54:38
208652,21916,208652,,156,1,1284980,100780,905840,284532,2141996,48,0,1388632,491656,199316,26588,6368276,8640,8640,21:54:39
208652,21916,208652,,156,1,1273652,100788,905840,284532,2150136,48,0,1396188,491584,199524,26712,6371524,8672,8672,21:54:41
208652,21916,208652,,156,1,1279968,100796,905844,284540,2132388,48,0,1378376,492424,199316,26720,6373644,8640,8640,21:54:42
208652,21916,208652,,156,1,1285724,100812,905920,284564,2129188,128,0,1374452,492384,199320,26528,6363872,8640,8640,21:54:43
208652,21916,208652,,156,1,1284592,100820,905924,284572,2137812,132,0,1383480,492556,199520,26608,6362556,8640,8640,21:54:44
208652,21916,208652,,156,1,1286600,100828,905924,284580,2127724,136,0,1372704,491800,199352,26692,6355768,8672,8672,21:54:45
208652,21916,208652,,156,1,1286312,100836,905928,284588,2124980,136,0,1369052,492460,199304,26524,6364760,8640,8640,21:54:46
208652,21916,208652,,156,1,1287840,100844,905928,284596,2130520,136,0,1374008,492320,199432,26604,6362728,8640,8640,21:54:47
208652,21916,208652,,156,1,1297824,100852,905924,284604,2118036,140,0,1362540,492556,199312,26532,6358616,8640,8640,21:54:48
208652,21916,208652,,156,1,1294424,100860,905924,284612,2125564,140,0,1369180,491612,199352,26612,6375216,8640,8640,21:54:49
208652,21916,208652,,156,1,1284916,100868,905932,284620,2132352,144,0,1376824,491812,199396,26656,6360444,8672,8672,21:54:50
208652,21916,208652,,156,1,1285068,100876,905932,284628,2122648,144,0,1366872,492640,199464,26528,6370484,8640,8640,21:54:51
208652,21916,208652,,156,1,1284708,100884,905936,284636,2127804,144,0,1374440,492600,199640,26628,6371184,8640,8640,21:54:52
208652,21916,208652,,156,1,1276332,100892,905936,284644,2149424,144,0,1395724,492476,199676,26636,6389248,8640,8640,21:54:53
208652,21916,208652,,156,1,1282296,100900,905868,284644,2139124,136,0,1385768,492584,199552,26732,6385164,8640,8640,21:54:54
208652,21916,208652,,156,1,1273740,100908,905932,284660,2146232,204,0,1394512,491996,199416,26992,6401852,8704,8640,21:54:55
208652,21916,208652,,156,1,1260696,100916,905944,284680,2155756,20,32,1402064,491700,199540,26624,6386828,8640,8640,21:54:57
208652,21916,208652,,156,1,1305108,100924,905944,284676,2126272,48,0,1372416,492556,199524,26560,6385836,8640,8640,21:54:58
208652,21916,208652,,156,1,1304756,100932,905944,284684,2135544,52,0,1378656,492532,199688,26824,6386184,8640,8640,21:54:59
208652,21916,208652,,156,1,1296268,100940,905948,284692,2140884,52,0,1389344,492640,199576,26736,6393864,8640,8640,21:55:00
208652,21916,208652,,156,1,1294984,100952,905948,284700,2126352,140,0,1371032,492556,199472,26656,6377044,8640,8640,21:55:01
208652,21916,208652,,156,1,1303392,100960,905960,284756,2131544,232,0,1376056,492560,199584,26812,6385856,8672,8640,21:55:02
208652,21916,208652,,156,1,1289276,100968,905960,284764,2138296,232,0,1383308,492560,199616,26644,6382584,8640,8640,21:55:03
208652,21916,208652,,156,1,1307500,100976,905968,284772,2129884,236,0,1373984,492560,199632,26560,6375820,8640,8640,21:55:04
208652,21916,208652,,156,1,1294732,100984,905972,284780,2136980,236,0,1380532,492560,199364,26560,6384756,8640,8640,21:55:05
208652,21916,208652,,156,1,1296152,100992,905976,284788,2130424,168,0,1377252,492560,199700,26728,6385016,8640,8640,21:55:06
208652,21916,208652,,156,1,1296048,101000,905976,284796,2129960,104,0,1375816,492560,199560,26796,6384532,8704,8704,21:55:07
208652,21916,208652,,156,1,1270576,101008,905980,284804,2152052,104,0,1398856,492560,199512,26648,6398476,8640,8640,21:55:08
208652,21916,208652,,156,1,1279116,101016,905980,284808,2142380,104,0,1388260,492544,199712,26804,6400372,8672,8672,21:55:09
208652,21916,208652,,156,1,1277588,101024,905984,284820,2143484,100,0,1387444,491468,199652,26688,6399512,8640,8640,21:55:10
208652,21916,208652,,156,1,1272924,101032,905984,284828,2143784,100,0,1387840,492476,199512,26696,6404200,8640,8672,21:55:11
208652,21916,208652,,156,1,1294576,101040,905988,284836,2136392,104,0,1380448,492560,199612,26756,6393148,8640,8640,21:55:12
208652,21916,208652,,156,1,1287296,101048,905988,284840,2143088,104,0,1387952,492516,199672,26624,6406824,8640,8640,21:55:13
208652,21916,208652,,156,1,1275112,101056,906016,284844,2150544,88,0,1397128,492040,199280,26520,6402284,8640,8640,21:55:14
208652,21916,208652,,156,1,1274528,101064,905992,284860,2146912,96,0,1392884,491636,199476,26636,6404788,8640,8640,21:55:16
208652,21916,208652,,156,1,1277536,101072,906000,284868,2134280,100,0,1380228,492224,199424,26696,6401112,8640,8640,21:55:17
208652,21916,208652,,156,1,1291472,101080,906000,284876,2141732,104,0,1387936,491468,199452,26612,6403108,8672,8640,21:55:18
208652,21916,208652,,156,1,1291508,101088,906000,284884,2139472,104,0,1386520,492560,199420,26620,6395412,8640,8640,21:55:19
208652,21916,208652,,156,1,1295408,101096,906004,284892,2138952,104,0,1385332,492560,199328,26788,6404972,8672,8640,21:55:20
208652,21916,208652,,156,1,1287292,101104,906004,284900,2133236,104,0,1379584,492476,199324,26696,6403648,8672,8672,21:55:21
208652,21916,208652,,156,1,1298312,101112,906008,284908,2124212,100,0,1370484,492560,199564,26616,6395620,8672,8672,21:55:22
208652,21916,208652,,156,1,1303468,101120,906008,284916,2123124,100,0,1369644,492620,199292,26616,6403876,8672,8672,21:55:23
208652,21916,208652,,156,1,1292572,101128,906012,284924,2132708,100,0,1378068,491720,199320,26700,6402584,8640,8640,21:55:24
208652,21916,208652,,156,1,1290792,101136,906012,284932,2128772,100,0,1374860,491972,199228,26868,6404920,8672,8640,21:55:25
208652,21916,208652,,156,1,1301824,101144,906016,284940,2127964,100,0,1373680,491468,199312,26596,6395360,8640,8640,21:55:26
208652,21916,208652,,156,1,1294128,101152,906016,284948,2137004,104,0,1385204,492548,199188,26764,6404644,8672,8672,21:55:27
208652,21916,208652,,156,1,1287484,101160,906020,284956,2137568,4,0,1382196,491720,199480,26788,6404292,8640,8640,21:55:28
208652,21916,208652,,156,1,1292060,101168,906020,284964,2137960,32,0,1382672,492488,199344,26596,6398308,8640,8672,21:55:29
208652,21916,208652,,156,1,1280212,101176,906024,284968,2138636,32,0,1382732,491664,199352,26628,6394980,8608,8608,21:55:30
208652,21916,208652,,156,1,1292176,101184,906076,284968,2134672,36,0,1378964,492472,199344,26676,6410832,8640,8640,21:55:31
208652,21916,208652,,156,1,1286516,101192,906032,284992,2133508,32,0,1378164,491720,199408,26788,6406812,8672,8640,21:55:32
208652,21916,208652,,156,1,1270168,101200,906032,284996,2156768,40,0,1400432,492560,199604,26648,6418236,8640,8640,21:55:34
208652,21916,208652,,156,1,1272608,101208,906036,285004,2143676,32,0,1388192,492592,199484,26748,6421836,8640,8640,21:55:35
208652,21916,208652,,156,1,1273864,101216,906036,285012,2153980,32,0,1397224,492476,199368,26908,6422744,8640,8640,21:55:36
208652,21916,208652,,156,1,1260792,101224,906040,285020,2152196,32,0,1395964,491804,199964,26640,6404640,8640,8640,21:55:37
208652,21916,208652,,156,1,1269532,101232,906040,285028,2150616,32,0,1395468,492644,199500,26748,6431940,8672,8672,21:55:38
208652,21916,208652,,156,1,1274460,101240,906040,285036,2151324,32,0,1396588,492560,199456,27004,6425948,8640,8640,21:55:39
208652,21916,208652,,156,1,1273804,101248,906044,285044,2152928,32,0,1395676,492560,199600,26920,6439056,8640,8640,21:55:40
208652,21916,208652,,156,1,1277320,101256,906044,285052,2142592,32,0,1386232,492560,199428,26664,6417452,8640,8640,21:55:41
208652,21916,208652,,156,1,1264752,101264,906048,285060,2151516,32,0,1397020,491468,199292,26752,6427032,8640,8640,21:55:42
208652,21916,208652,,156,1,1269140,101272,906048,285068,2137748,32,0,1384912,492560,199484,26728,6409372,8640,8640,21:55:43
208652,21916,208652,,156,1,1276740,101280,906052,285076,2137568,32,0,1381940,492476,199416,26720,6423208,8640,8640,21:55:44
208652,21916,208652,,156,1,1279884,101288,906056,285084,2136292,36,0,1381348,492564,199556,26704,6416728,8640,8640,21:55:45
208652,21916,208652,,156,1,1268560,101296,906060,285092,2144932,36,0,1390984,492560,199564,26820,6420720,8640,8640,21:55:46
208652,21916,208652,,156,1,1282840,101304,906060,285100,2131564,28,0,1377284,491720,199512,26816,6411972,8640,8640,21:55:47
208652,21916,208652,,156,1,1283596,101312,906064,285108,2132924,40,0,1379392,492560,199444,26736,6425068,8640,8640,21:55:48
208652,21916,208652,,156,1,1270380,101320,906048,285060,2142116,40,0,1387984,491464,199744,26760,6427072,8672,8640,21:55:49
208652,21916,208652,,156,1,1283176,101328,906068,285124,2128324,32,0,1375064,492544,199440,26684,6428072,8640,8640,21:55:50
208652,21916,208652,,156,1,1269416,101336,906068,285148,2139084,32,0,1387192,492516,199496,26772,6436892,8640,8640,21:55:52
208652,21916,208652,,156,1,1268396,101344,906072,285140,2145960,32,0,1389836,491468,199620,26784,6442396,8672,8640,21:55:53
208652,21916,208652,,156,1,1270088,101352,906072,285148,2154360,32,0,1399576,492560,199508,26956,6447776,8640,8640,21:55:54
208652,21916,208652,,156,1,1271100,101360,906076,285156,2153644,32,0,1399348,492476,199572,26876,6447060,8672,8640,21:55:55
208652,21916,208652,,156,1,1269080,101368,906076,285164,2135852,32,0,1381916,491972,199656,26680,6434980,8640,8640,21:55:56
208652,21916,208652,,156,1,1266196,101376,906080,285172,2138580,32,0,1384868,492560,199576,26772,6437836,8640,8640,21:55:57
208652,21916,208652,,156,1,1273180,101384,906084,285180,2135652,36,0,1381856,492476,199488,26772,6438804,8640,8640,21:55:58
208652,21916,208652,,156,1,1286920,101392,906084,285188,2138600,28,0,1384484,492476,199600,26704,6443960,8640,8640,21:55:59
208652,21916,208652,,156,1,1276416,101400,906088,285196,2139864,40,0,1386728,492308,199580,26864,6443132,8640,8640,21:56:00
208652,21916,208652,,156,1,1275280,101408,906088,285204,2132380,32,0,1378508,492476,199648,26864,6443060,8640,8640,21:56:01
208652,21916,208652,,156,1,1277636,101416,906092,285212,2140740,32,0,1387788,492560,199532,26956,6444856,8640,8640,21:56:02
208652,21916,208652,,156,1,1268480,101424,906092,285220,2133996,32,0,1378152,491472,199636,26700,6446292,8640,8608,21:56:03
208652,21916,208652,,156,1,1271372,101432,906096,285228,2139524,32,0,1383320,491720,199544,26876,6449524,8640,8640,21:56:04
208652,21916,208652,,156,1,1261972,101440,906096,285236,2139388,32,0,1385436,492548,199420,26676,6450340,8640,8640,21:56:05
208652,21916,208652,,156,1,1270456,101448,906100,285244,2133152,32,0,1379092,491720,199528,26792,6449472,8672,8640,21:56:06
208652,21916,208652,,156,1,1283540,101456,906100,285252,2134636,32,0,1380396,491888,199504,26876,6450012,8672,8640,21:56:07
208652,21916,208652,,156,1,1261708,101464,906104,285260,2147324,32,0,1395416,491804,199588,26904,6453896,8672,8640,21:56:08
208652,21916,208652,,156,1,1267976,101472,906180,285260,2152240,32,28,1397796,492552,199684,27012,6470240,8640,8640,21:56:09
208652,21916,208652,,156,1,1253064,101480,906108,285276,2162564,4,0,1409156,492560,199512,26832,6454712,8672,8672,21:56:11
208652,21916,208652,,156,1,1267420,101488,906112,285284,2152608,36,0,1399216,492476,199396,26908,6454940,8640,8640,21:56:12
208652,21916,208652,,156,1,1270244,101496,906116,285292,2157340,36,0,1405264,492560,199480,26740,6462052,8640,8640,21:56:13
208652,21916,208652,,156,1,1275044,101504,906116,285300,2143476,36,0,1391468,492560,199632,26824,6453992,8640,8640,21:56:14
208652,21916,208652,,156,1,1275684,101512,906120,285308,2142552,36,0,1391804,492392,199636,26800,6445480,8640,8640,21:56:15
208652,21916,208652,,156,1,1264988,101520,906120,285316,2146172,40,0,1393588,491636,199616,26976,6455760,8640,8640,21:56:16
208652,21916,208652,,156,1,1264484,101528,906124,285324,2142056,32,0,1390128,492224,199704,26972,6452588,8640,8640,21:56:17
208652,21916,208652,,156,1,1262512,101536,906124,285332,2143036,32,0,1391036,492308,199484,26888,6451644,8640,8640,21:56:18
208652,21916,208652,,156,1,1273988,101544,906124,285340,2146352,36,0,1393012,492476,199612,26716,6458412,8640,8640,21:56:19
208652,21916,208652,,156,1,1264820,101552,906128,285348,2148532,36,0,1395128,492644,199608,26724,6453184,8640,8640,21:56:20
208652,21916,208652,,156,1,1277392,101560,906128,285356,2131048,36,0,1379068,492644,199684,26800,6451976,8640,8640,21:56:21
208652,21916,208652,,156,1,1286124,101568,906132,285364,2129796,32,0,1377372,491804,199592,26728,6449304,8640,8640,21:56:22
208652,21916,208652,,156,1,1285084,101576,906132,285372,2129816,32,0,1378500,492644,199752,26836,6448900,8640,8640,21:56:23
208652,21916,208652,,156,1,1280088,101584,906140,285380,2134536,36,0,1380688,492560,199620,26812,6458796,8640,8640,21:56:24
208652,21916,208652,,156,1,1269012,101592,906140,285388,2135624,36,0,1382444,492560,199864,26812,6457532,8640,8640,21:56:25
208652,21916,208652,,156,1,1277768,101600,906132,285388,2137380,36,0,1383268,492560,199520,26812,6458808,8640,8640,21:56:26
208652,21916,208652,,156,1,1271032,101608,906144,285412,2138080,40,0,1384236,492212,199656,26856,6457232,8640,8640,21:56:27
208652,21916,208652,,156,1,1280064,101616,906148,285412,2134056,40,0,1382280,492644,199228,26812,6459488,8640,8640,21:56:29
208652,21916,208652,,156,1,1279864,101624,906148,285420,2133792,40,0,1382284,492644,199524,26812,6458116,8672,8640,21:56:30
208652,21916,208652,,156,1,1255176,101632,906152,285428,2150840,40,0,1398168,491468,199444,26848,6482164,8672,8672,21:56:31
208652,21916,208652,,156,1,1253704,101640,906152,285436,2151548,36,0,1397092,492560,199660,26764,6471148,8672,8672,21:56:32
208652,21916,208652,,156,1,1245768,101648,906156,285444,2154272,32,0,1400372,492584,199280,26932,6482448,8672,8672,21:56:33
208652,21916,208652,,156,1,1272908,101656,906156,285452,2144556,32,0,1390264,492576,199572,26844,6461484,8672,8672,21:56:34
208652,21916,208652,,156,1,1292528,101664,906160,285460,2145904,32,0,1391436,492560,199384,26816,6463984,8640,8640,21:56:35
208652,21916,208652,,156,1,1273760,101672,906160,285468,2146292,32,0,1392756,491608,199356,26812,6461820,8640,8640,21:56:36
208652,21916,208652,,156,1,1288120,101680,906164,285476,2149220,4,0,1396456,492464,199720,26736,6471060,8640,8640,21:56:37
208652,21916,208652,,156,1,1264648,101688,906168,285484,2155444,36,0,1401656,492560,199708,27008,6471980,8640,8640,21:56:38
208652,21916,208652,,156,1,1281592,101696,906168,285492,2153808,36,0,1399256,492544,199948,26756,6466180,8672,8672,21:56:39
208652,21916,208652,,156,1,1273776,101704,906172,285500,2153924,36,0,1399904,492560,199240,26844,6471980,8640,8640,21:56:40
208652,21916,208652,,156,1,1261548,101712,906172,285508,2155492,36,0,1400924,492476,199512,26908,6475308,8640,8640,21:56:41
208652,21916,208652,,156,1,1280436,101728,906168,285516,2143896,0,0,1392332,492560,199448,26828,6464152,8640,8640,21:56:42
208652,21916,208652,,156,1,1270472,101736,906176,285532,2147348,80,0,1395208,492056,199452,26840,6468656,8672,8672,21:56:43
208652,21916,208652,,156,1,1258388,101744,906252,285544,2148064,80,8,1396300,492440,199492,26812,6472436,8640,8640,21:56:44
208652,21916,208652,,156,1,1286656,101752,906180,285560,2136152,80,0,1384700,492600,199476,26888,6484420,8640,8640,21:56:46
208652,21916,208652,,156,1,1293124,101760,906184,285556,2131988,80,0,1377760,491468,199576,26676,6473448,8608,8608,21:56:47
208652,21916,208652,,156,1,1291172,101768,906184,285564,2133440,0,0,1381800,492560,199344,26764,6472224,8640,8640,21:56:48
